Original Text,Translated Text
Verloor Rusland vier gevechtsvliegtuigen in één dag Dit weten we al Rusland is zaterdag mogelijk vier gevechtsvliegtuigen in de buurt met de Oekraïense grens kwijtgeraakt Dat blijkt uit verschillende berichten,Lost Russia four fighter planes in one day This we already know Russia on Saturday may have lost four fighter planes in the neighborhood with the Ukrainian border.
Vrouw valt tijdens vrijpartij in het water ook man tuimelt erin politie brandweer én ziekenwagen komen ter plaatse Een man en vrouw zijn in de nacht van vrijdag op zaterdag in het water beland achter in de Nederlandse gemeente Krommenie De vrouw verloor haar evenwicht toen het koppel seks had in de bosjes De man probeerde haar uit de sloot te halen maar viel er toen zelf ook in,"Woman falls into the water during love, also man tumbles into it police firefighters and ambulances arrive on site A man and woman end up in the water in the back of the Dutch municipality of Krommenie in the night of Friday on Saturday The woman lost her balance when the couple had sex in the bushes The man tried to get her out of the ditch but then fell into it herself"
Rusland probeerde Patriotsysteem van VS in Oekraïne te vernietigen Rusland heeft geprobeerd om een Amerikaans Patriotluchtafweersysteem in Oekraïne te vernietigen Dat hebben twee bronnen binnen de Amerikaanse overheid verteld aan CNN,Russia tried to destroy US Patriot System in Ukraine Russia tried to destroy an American Patriot Air Defense System in Ukraine That have told two sources within the US government to CNN
Bekende Soedanese zangeres gedood tijdens vuurgevecht De Soedanese zangeres Shaden Gardood is in haar thuisland om het leven gekomen tijdens een vuurgevecht tussen het Soedanese leger en de paramilitairen die al sinds april strijden in het land,Known Sudanese singer killed during gunfight The Sudanese singer Shaden Gardood died in her homeland during a firefight between the Sudanese army and the paramilitary who have been fighting in the country since April
Dorpelingen doden zes leeuwen in Kenia In Kenia hebben dorpelingen zes leeuwen gedood die hun dorp in de buurt van het Amboseli National Park waren binnengedrongen en vee hadden gedood Dat meldt de Kenya Wildlife Service KWS In twee weken tijd zijn tien leeuwen gedood in het land,"Villagers Kill six lions in Kenya In Kenya, villagers killed six lions who had entered their village near the Amboseli National Park and killed cattle That reports the Kenya Wildlife Service KWS In two weeks ten lions have been killed in the country."
Twee Russische legerleiders gedood in Oekraïne meldt Moskou Op heroïsche wijze omgekomen Aan het front in Oekraïne zijn twee Russische legerleiders gedood Dat maakt de Russische overheid zondag bekend Het gebeurt niet vaak dat Moskou communiceert over verliezen bij de speciale militaire operatie die het land al bijna vijftien maanden in zijn buurland Oekraïne houdt,Two Russian army leaders killed in Ukraine reports Moscow Heroically killed At the front in Ukraine two Russian army leaders have been killed That makes the Russian government public Sunday It does not happen often that Moscow communicates about losses in the special military operation that has been keeping the country in its neighbour Ukraine for almost fifteen months
Gelekte documenten zaaien twijfel over vredelievende Zelenski Hij wilde veel harder optreden tegen Rusland Als het van president Volodimir Zelenski afgehangen zou hebben dan had Oekraïne veel forser gereageerd op de inval van Rusland op 24 februari 2022 Dat blijkt uit gelekte documenten die The Washington Post in handen kreeg Het is om het vertrouwen van de westerse landen te winnen dat hij wellicht besloot zijn plannen gevoelig te matigen,"Potent documents cast doubt on peaceful Zelenski He wanted to act much harder against Russia If it had depended on President Volodimir Zelenski, Ukraine would have reacted much more strongly to Russia's raid on 24 February 2022 That is evident from leaked documents that The Washington Post got hold of It is to gain the confidence of the Western countries that he may have decided to moderate his plans in a sensitive manner."
Wat is er aan de hand met Loekasjenko Steeds meer speculatie over gezondheid van WitRussische president Wat is er aan de hand met de WitRussische president Aleksandr Loekasjenko Na zijn verschijning op Overwinningsdag in Moskou gonsde het al van de geruchten dat zijn gezondheidstoestand te wensen overlaat en nu is hij volgens WitRussische media in het ziekenhuis opgenomen,"What's going on with Lukashenko More and more speculation about Belarusian President's health What's going on with Belarusian President Aleksandr Lukashenko After his appearance on Victory Day in Moscow, it was all rumors that his state of health is failing and now he's hospitalized according to Belarusian media."
IBMwerknemer die al 15 jaar op ziekteverlof is eist loonsverhoging Een Britse werknemer van technologiebedrijf IBM heeft zijn werkgever aangeklaagd De reden hij heeft al 15 jaar lang geen loonsverhoging meer gekregen En dat terwijl de man zelf al die tijd al met ziekteverlof is Dat schrijft The sun,IBM employee who has been on sick leave for 15 years demanding a raise A British tech company employee IBM has sued his employer The reason he hasn't been getting a raise for 15 years And that while the man himself has been on sick leave all along That writes The sun
Zelfs als Erdogan verdwijnt zijn de problemen nog niet weg Mocht Erdogan bij de verkiezingen van de troon worden gestoten zal dat de problemen in en met Turkije niet snel veranderen Meer zelfs die voor Europa zouden er wel eens groter door kunnen worden,"Even if Erdogan disappears, the problems will not be resolved if Erdogan is thrown off the throne in the elections, that will not change the problems in and with Turkey very quickly."
Iconische Roosevelt Hotel in New York wordt opvangcentrum voor migranten Het iconische Roosevelt Hotel in New York dat nog dienst deed als decor voor de films Wall Street uit 1987 en Maid in Manhattan zal voortaan dienst doen als een opvangcentrum voor migranten met kinderen Dat kondigde burgemeester Eric Adams zaterdag aan,Iconic Roosevelt Hotel in New York becomes a migrant shelter The iconic Roosevelt Hotel in New York that still served as a backdrop for the 1987 movies Wall Street and Maid in Manhattan will now serve as a shelter for migrants with children That announced Mayor Eric Adams Saturday
Exitpolls geven verkiezingsoverwinning aan oppositie in Thailand In Thailand stevenen de oppositiepartijen af op een duidelijke zege in de parlementsverkiezingen Dat blijkt uit exitpolls en de eerste resultaten,"Exitpolls give election victory to opposition in Thailand In Thailand, opposition parties are heading for a clear victory in the parliamentary elections."
Vijfhonderd personen nemen deel aan Parijse betoging om hulde te brengen aan Jeanne dArc Ongeveer vijfhonderd mensen hebben zondag deelgenomen aan de manifestatie van Action française een royalistische beweging en brachten hulde aan Jeanne dArc de Franse heldin die zich verzette tegen de Engelsen in de Honderdjarige Oorlog Zo schrijft het Franse persagentschap AFP,Five hundred people took part in Paris' demonstration to pay tribute to Jeanne dArc About 500 people took part in the Action française event on Sunday a royalist movement and paid tribute to Jeanne dArc the French heroine who opposed the English in the Hundred Years' War.
Pakistaanse oudpremier Imran Khan roept op tot vrijheidsprotesten De Pakistaanse oudpremier Imran Khan die vrijdag werd vrijgelaten nadat hij enkele dagen werd vastgehouden roept zijn aanhangers op om in straten en dorpen te protesteren Hij vraagt demonstranten om zondag rond 1730 uur 1430 uur Belgische tijd op straat te komen,"Pakistani former Prime Minister Imran Khan calls for freedom protests The Pakistani former Prime Minister Imran Khan, who was released on Friday after being detained for a few days, calls on his supporters to protest in streets and villages."
Nieuwsanker onmiddellijk ontslagen na ongepaste opmerking opgepikt door microfoon Een bekroond Amerikaans nieuwsanker is op staande voet ontslagen nadat hij een ongepaste opmerking had gemaakt toen hij dacht dat de micro niet meer aan stond Dat meldt Page six,News anchor immediately fired after inappropriate comment picked up by microphone An award-winning American anchor was fired immediately after making an inappropriate comment when he thought the micro was no longer on That reports Page six
Staakthetvuren in Gazastrook lijkt na aanvallen in eerste uren nu toch stand te houden Zondagochtend lijkt het staakthetvuren tussen Israël en de Palestijnse groepering Islamitische Jihad in de Gazastrook nu toch stand te houden De eerste uren nadat de wapenstilstand in voege moest treden was er nog sprake van aanvallen over en weer,"Ceasefire in Gaza seems to be holding up after attacks in first hours Sunday morning, the ceasefire between Israel and the Palestinian group Islamic Jihad in Gaza seems to be holding up. The first hours after the ceasefire had to enter into force, there were still attacks over and over again."
Man overleden na vermoedelijke haaienaanval in Australië Bij een haaienaanval voor de kust van ZuidAustralië zou een man om het leven gekomen zijn zo meldt de politie zondag,Man died after suspected shark attack in Australia In a shark attack off the coast of South Australia a man would have died as reported by police Sunday
