Original Text,Translated Text
Oostenrijks alpendorpje is Frozenfans beu houten schuttingen moeten selfiejagers ontmoedigen De Oostenrijkse gemeente Hallstatt is de selfiejagers beu Het pittoreske alpendorpje diende meer dan tien jaar geleden als inspiratiebron voor de Frozenfilms en wordt sindsdien overspoeld door toeristen Nieuwe houten schuttingen moeten ervoor dat inwoners opnieuw een rustiger leven kunnen leiden,Austrian alpine village is Frozen fans tired of wooden fences must discourage selfie hunters The Austrian municipality Hallstatt is tired of selfie hunters The picturesque mountain village served more than ten years ago as a source of inspiration for the Frozen movies and has since been flooded by tourists New wooden fences must ensure that residents can live a quieter life again
Het momentum van de Russen is voorbij Oekraïne heeft het initiatief genomen De beperkte terreinwinst die de Oekraïners boeken rond Bachmoet maakt één zaak duidelijk de Russen hebben het initiatief in de oorlog niet meer in handen Dat heeft Oekraïne genomen zegt een adviseur van de Oekraïense president Zelenski,The momentum of the Russians is beyond Ukraine has taken the initiative The limited land gain that Ukrainians book around Bachmoet makes one thing clear The Russians no longer have control of the initiative in the war That has taken Ukraine says an advisor to Ukrainian President Zelenski
Juwelendieven vliegen achter de tralies na grootste kunstroof in naoorlogse Duitsland In Dresden zijn vandaag celstraffen uitgesproken tegen vijf verdachten die  volgens Duitse media  de grootste kunstroof in het naoorlogse Duitsland pleegden In de nacht van 25 november 2019 maakten leden van de Berlijnse Remmoclan een fortuin aan briljanten en diamanten buit uit het museum Grünes Gewölbe in Dresden De manier waarop ze dat deden lijkt recht uit een Hollywoodscenario te komen,"Jewel thieves fly behind bars after the biggest art heist in post-war Germany In Dresden, prison sentences were pronounced today against five suspects who according to German media committed the biggest art heist in post-war Germany In the night of 25 November 2019, members of the Berlin Remmoclan made a fortune of brilliants and diamond loot from the museum Grünes Gewölbe in Dresden The way they did seems to come straight from a Hollywood scenario"
Overheid draait op voor ontmanteling van kerncentrale in Dodewaard De overheid wil alle aandelen van de eigenaren van de kerncentrale in Dodewaard overnemen Dat heeft het kabinet laten weten aan de Tweede Kamer De centrale ligt al sinds 1997 stil,Government is responsible for decommissioning nuclear power plant in Dodewaard The government wants to take over all the shares of the owners of the nuclear power plant in Dodewaard That's what the cabinet has informed the Lower House The power station has been shut down since 1997
Transavia schrapt ook in juni vakantievluchten Transavia schrapt nog eens zon 160 retourvluchten in de maand juni Dat doet de luchtvaartmaatschappij vanwege een tekort aan vliegtuigen Duizenden passagiers zijn hiervan de dupe maar ze worden wel gecompenseerd,Transavia also cancels holiday flights in June Transavia cancels another 160 return flights in the month of June That's what the airline does because of a shortage of aircraft Thousands of passengers are affected but they are compensated
Misstanden bij maaltijd en flitsbezorging personeel vaak te jong en onderbetaald Veel bedrijven in de maaltijd en flitsbezorging hebben hun zaken niet op orde Die betalen hun personeel te weinig of laten te jonge bezorgers werken Ook is de werksituatie soms onveilig,"Mistakes with meals and flash delivery staff often too young and underpaid Many companies in the meal and flash delivery have their business in order who pay their staff too little or let too young deliverers work Also, the work situation is sometimes unsafe"
Elon Musk gedagvaard in zaak rond Jeffrey Epstein De steenrijke zakenman Elon Musk en andere miljardairs zijn door de Amerikaanse Maagdeneilanden gedagvaard in een zaak tegen JPMorgan rond de zedendelinquent Jeffrey Epstein,Elon Musk subpoenaed in Jeffrey Epstein case The wealthy businessman Elon Musk and other billionaires have been subpoenaed by the U.S. Virgin Islands in a case against JPMorgan around the sex offender Jeffrey Epstein
Hallucinante cijfers zo veel tanks vliegtuigen drones en ander materieel verloor Rusland al Hoe langer de oorlog in Oekraïne duurt hoe meer de Russen hun militaire materieel zien slinken Vooral de tankdivisies liepen grote verliezen op maar ook hun marine en luchtmacht zijn kwetsbaarder dan verwacht zo blijkt uit hallucinante cijfers,"Hallucinant figures so many tanks planes drones and other equipment have lost Russia The longer the war in Ukraine takes the Russians see their military equipment dwindling Especially the tank divisions suffered huge losses but also their navy and air force are more vulnerable than expected, according to hallucinating figures"
Rusland neemt Kiev in het vizier in zware aanval met onoverwinnelijke raketten Zeer veel op zeer korte tijd Rusland heeft maandagnacht een zware aanval uitgevoerd op de Oekraïense hoofdstad Kiev Volgens de Oekraïense autoriteiten ging het om een complexe aanval waarbij de stad uit verschillende richtingen werd bestookt Het luchtafweergeschut schoot volgens het Oekraïense leger onder andere zes hypersonische Kinjalraketten neer,"Russia is targeting Kiev in heavy attack with invincible missiles Very much in a very short time Russia has carried out a heavy attack on Ukrainian capital Kiev Monday night According to the Ukrainian authorities it was a complex attack in which the city was bombarded from different directions The anti-aircraft gun fired, according to the Ukrainian army, including six hypersonic Kinjal missiles."
VS overwegen verbod chocolademelk op school De VS overwegen om chocolademelk en andere soorten melk met smaken te verbieden op school om zo de suikerconsumptie van kinderen te beperken,USA consider banning chocolate milk at school USA consider banning chocolate milk and other types of milk with flavors at school in order to reduce sugar consumption of children
900 mensen geëvacueerd door hevige regen in Italië Als gevolg van de hevige regenval en overstromingen in Italië zijn dinsdag ongeveer 900 mensen geëvacueerd in de regio EmiliaRomagna en in de Marken Dat heeft het Italiaanse nieuwsagentschap ANSA meegedeeld,"900 people evacuated by heavy rain in Italy As a result of heavy rainfall and flooding in Italy, some 900 people were evacuated in the EmiliaRomagna region on Tuesday and in the Marken."
Tussenkomst van regeringen is noodzakelijk voor gebruik van AI meent topman van OpenAI De tussenkomst van regeringen om de ontwikkeling en het gebruik van artificiële intelligentie AI te reguleren zal cruciaal zijn om de risicos van deze technologie te beperken Dat heeft Sam Altman verklaard de topman van OpenAI de startup achter ChatGPT in een commissie voor het Amerikaanse congres,Intervention of governments is necessary for the use of AI believes top man of OpenAI The intervention of governments to regulate the development and use of artificial intelligence AI will be crucial to limit the risks of this technology That Sam Altman declared the top man of OpenAI the startup behind ChatGPT in a committee for the US Congress
Googleoprichter schenkt 600 miljoen dollar aan aandelen weg De medeoprichter van Google en miljardair Sergey Brin heeft voor 600 miljoen dollar aan Alphabet Incaandelen weggeschonken Dat blijkt uit beursdocumenten,Google founder gives away $600 million in shares The co-founder of Google and billionaire Sergey Brin has donated $600 million in shares to Alphabet Inc.
ArcelorMittal breidt Franse fabriek nabij Belgische grens uit Staalgigant ArcelorMittal gaat in zijn vestiging in Mardyck nabij Duinkerke in het noorden van Frankrijk en een twintigtal kilometer van de Belgische grens een nieuwe productielijn bouwen Dat heeft het bedrijf dinsdag aangekondigd,ArcelorMittal expands French factory near Belgian border from Staalgigant ArcelorMittal goes into its location in Mardyck near Dunkirk in northern France and about 20 kilometres from the Belgian border to build a new production line That the company announced Tuesday
Leeuw doodt eigenaar in privézoo in Slovakije In een privédierentuin in Slovakije heeft een leeuw een man gedood Dat berichten Slovaakse media dinsdag Volgens de zender TA3 is het slachtoffer de eigenaar van de zoo en de familie van de man bevestigt dat,"Lion kills owner in private zoo in Slovakia In a private zoo in Slovakia, a lion killed a man That reports Slovak media Tuesday According to the network TA3, the victim is the owner of the zoo and the family of the man confirms that"
Nabestaanden treinongeluk in Griekenland dienen klacht in tegen premier Familieleden en slachtoffers van het dodelijke treinongeval dat zich begin februari voordeed in Griekenland hebben een klacht ingediend tegen eerste minister Kyriakos Mitsotakis en vijftien andere mensen Dat heeft een vertegenwoordiger van een slachtoffervereniging dinsdag meegedeeld,Survivors in Greece complain against Prime Minister Family members and victims of the fatal train accident that occurred in Greece in early February have filed a complaint against Prime Minister Kyriakos Mitsotakis and 15 other people.
Europese grensbewakingsagentschap Frontex mag agenten sturen naar volledig grensgebied Montenegro De Europese Unie heeft een geactualiseerde grensbewakingsovereenkomst ondertekend met Montenegro Tot nu mocht Frontex het Europese grensbewakingsagentschap enkel medewerkers sturen naar het grensgebied tussen Montenegro en EUlidstaat Kroatië maar dankzij het nieuwe akkoord zal het langs de volledige grens van het land actief mogen zijn,"European Border Surveillance Agency Frontex is authorised to send agents to full border area Montenegro The European Union has signed an updated Border Surveillance Agreement with Montenegro Until now, Frontex has been allowed to only send staff to the border area between Montenegro and EU Member State Croatia, but thanks to the new agreement it will be allowed to operate along the entire border of the country."
Fransen vrezen tekort aan kabels voor windparken na Nederlands miljardenorder De Franse netbeheerder waarschuwt dat de plannen om windparken te bouwen mogelijk in het gedrang kunnen komen door bevoorradingsproblemen na een Nederlands miljardenorder aan kabels,French people fear shortage of cables for wind farms after Dutch billions order The French network operator warns that plans to build wind farms may be compromised by supply problems following a Dutch billion order of cables
